asset_id,asset_class,coverage,n_obs,ann_vol,first_date,last_date,valid
211093,Stock,1.0,130,0.675796017142206,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211092,Stock,1.0,130,0.5345367961758893,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211090,Stock,1.0,130,0.5018553362014033,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211089,Stock,1.0,130,0.7633903238502004,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206889,Stock,1.0,130,0.47646599779896737,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206890,Stock,1.0,130,0.4074173811623705,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211085,Stock,1.0,130,0.2870328558389296,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211082,Stock,1.0,130,0.38200464327886613,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211079,Stock,1.0,130,0.7821250892433401,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206878,Stock,1.0,130,0.6588789179755145,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211113,Stock,1.0,130,0.3757272779151977,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206862,Stock,1.0,130,0.3768763864312959,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211121,Stock,1.0,130,0.6026349509475446,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211158,Stock,1.0,130,0.9366693088088632,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206863,Stock,1.0,130,0.2502687934725378,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211156,Stock,1.0,130,0.7670757442489538,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211154,Stock,1.0,130,0.6516212788036293,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211153,Stock,1.0,130,0.7356961441406016,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211152,Stock,1.0,130,0.5516419083728992,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206864,Stock,1.0,130,0.46079094516784996,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211148,Stock,1.0,130,0.25618552863343524,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211144,Stock,1.0,130,0.31180583311132515,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211143,Stock,1.0,130,0.7172612261439245,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206866,Stock,1.0,130,0.6234853522465222,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206870,Stock,1.0,130,0.8317242182003418,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211135,Stock,1.0,130,0.7499585437004664,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211132,Stock,1.0,130,0.2864808560374141,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211131,Stock,1.0,130,0.48149591436343997,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211127,Stock,1.0,130,0.3776866231861831,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206873,Stock,1.0,130,0.26153407520768757,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206875,Stock,1.0,130,0.6182127026219862,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206877,Stock,1.0,130,0.31334257198396587,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211126,Stock,1.0,130,0.5507193300385694,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211124,Stock,1.0,130,0.5501746623824865,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206800,Stock,1.0,130,0.282163614385103,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206798,Stock,1.0,130,0.3965749284165178,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206795,Stock,1.0,130,0.340397077588086,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211324,Stock,1.0,130,0.3683482905570245,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206652,Stock,1.0,130,0.28406503040632813,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206654,Stock,1.0,130,0.3329200999633026,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211321,Stock,1.0,130,0.7280351507931738,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206655,Stock,1.0,130,0.2238071811707152,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206666,Stock,1.0,130,0.73709800847181,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206681,Stock,1.0,130,0.26125187877711387,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211320,Stock,1.0,130,1.0179209803281817,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206687,Stock,1.0,130,0.42705526553034695,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206691,Stock,1.0,130,0.19071797818859257,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206695,Stock,1.0,130,1.3453672763346578,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206702,Stock,1.0,130,0.3150386547801511,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211315,Stock,1.0,130,0.581834404208638,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211312,Stock,1.0,130,0.4638043170831924,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206703,Stock,1.0,130,0.4274644860495643,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211308,Stock,1.0,130,0.4414595789636705,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211305,Stock,1.0,130,0.5155713651540015,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206710,Stock,1.0,130,0.2877943416126576,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211302,Stock,1.0,130,0.4038691012283457,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206716,Stock,1.0,130,0.12930942344613347,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211297,Stock,1.0,130,0.5642158357126428,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206720,Stock,1.0,130,0.34984352083718506,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211323,Stock,1.0,130,0.4898671084983986,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211325,Stock,1.0,130,0.3798644185302899,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211293,Stock,1.0,130,1.0452415748136243,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211326,Stock,1.0,130,0.6601185453186675,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211349,Stock,1.0,130,0.8925710624644941,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206524,Stock,1.0,130,0.3658722350911428,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211345,Stock,1.0,130,0.6203417445215154,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206540,Stock,1.0,130,0.4020865120703911,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211344,Stock,1.0,130,0.8968435343001572,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206541,Stock,1.0,130,0.2516293586238508,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206555,Stock,1.0,130,0.2455666824982465,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211343,Stock,1.0,130,0.2052423385834465,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211342,Stock,1.0,130,0.622203616867122,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206584,Stock,1.0,130,0.3391836781600008,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211341,Stock,1.0,130,0.4666054827881123,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211340,Stock,1.0,130,0.6240553533098817,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206592,Stock,1.0,130,0.2854368764677465,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206606,Stock,1.0,130,0.348989654238878,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211338,Stock,1.0,130,0.3752835076254125,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206615,Stock,1.0,130,0.3575897237738286,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206619,Stock,1.0,130,0.2820197830927448,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206630,Stock,1.0,130,0.4766505511466327,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211335,Stock,1.0,130,0.3910631876177779,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206631,Stock,1.0,130,0.6038371453823386,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206641,Stock,1.0,130,0.3327065709870164,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211296,Stock,1.0,130,0.5930813101824728,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206728,Stock,1.0,130,0.49568190793962175,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206794,Stock,1.0,130,0.2874231740577991,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211250,Stock,1.0,130,0.43996392629715775,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211247,Stock,1.0,130,0.5174836363559923,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206775,Stock,1.0,130,0.4559647723254333,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206776,Stock,1.0,130,0.7157024973236467,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211245,Stock,1.0,130,0.5812934728808746,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206779,Stock,1.0,130,0.528701182844705,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211241,Stock,1.0,130,0.753501505121584,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206780,Stock,1.0,130,0.2881346727024712,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211237,Stock,1.0,130,0.4231622187678256,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211235,Stock,1.0,130,0.7210048601877695,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206781,Stock,1.0,130,0.9290942215820047,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211233,Stock,1.0,130,0.2900257146517515,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211232,Stock,1.0,130,0.5291973411260322,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211231,Stock,1.0,130,0.6491212745982679,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211230,Stock,1.0,130,0.31779212523352063,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211228,Stock,1.0,130,0.3267875913054594,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206786,Stock,1.0,130,0.22899221145971443,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206787,Stock,1.0,130,0.4037813291486824,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211221,Stock,1.0,130,0.6468553852171142,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206789,Stock,1.0,130,0.4243043722852344,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206792,Stock,1.0,130,0.28273973443410055,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211219,Stock,1.0,130,0.40935671341879526,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211249,Stock,1.0,130,0.4200174729894882,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211252,Stock,1.0,130,0.523892324491278,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206741,Stock,1.0,130,0.47463256875424414,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211254,Stock,1.0,130,0.6863637207507879,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206754,Stock,1.0,130,0.29522110593583845,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211289,Stock,1.0,130,0.5618781260001681,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211285,Stock,1.0,130,0.7415884184090288,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206755,Stock,1.0,130,0.8684753719975089,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211279,Stock,1.0,130,0.26131619796541866,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211278,Stock,1.0,130,0.6769868944981325,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206765,Stock,1.0,130,0.43632920038145445,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211275,Stock,1.0,130,0.7247169591620074,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211274,Stock,1.0,130,0.7895145803111584,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211273,Stock,1.0,130,0.7749944207810322,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211272,Stock,1.0,130,0.6479691076025569,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211271,Stock,1.0,130,0.32598008747459584,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211269,Stock,1.0,130,0.5259118307673687,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211267,Stock,1.0,130,0.5904614886691447,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211266,Stock,1.0,130,0.5663619334654915,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206768,Stock,1.0,130,0.4474074536227067,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206770,Stock,1.0,130,0.8445578664975016,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211262,Stock,1.0,130,0.5069213825361446,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211261,Stock,1.0,130,0.5184933278281558,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211257,Stock,1.0,130,0.3606702610523342,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211256,Stock,1.0,130,0.42291509564821134,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
207954,Stock,1.0,130,0.5818779806359218,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
207958,Stock,1.0,130,0.5920864078029127,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206150,Stock,1.0,130,0.6317425050506192,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209523,Stock,1.0,130,0.4363071159562032,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208832,Stock,1.0,130,0.7969037782556725,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208833,Stock,1.0,130,0.7008970377403047,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208834,Stock,1.0,130,0.4745142967547313,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208838,Stock,1.0,130,0.6198727320353816,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209544,Stock,1.0,130,0.4987647310672161,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209540,Stock,1.0,130,0.28864029097291577,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209537,Stock,1.0,130,0.37807007885902705,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209531,Stock,1.0,130,0.6162583649975858,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209524,Stock,1.0,130,0.5342575389283933,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208839,Stock,1.0,130,0.36445659887746457,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208840,Stock,1.0,130,0.40010145839732697,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208799,Stock,1.0,130,0.5310459252969499,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209520,Stock,1.0,130,0.5993735800446955,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209519,Stock,1.0,130,0.22024621750689657,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209518,Stock,1.0,130,0.4126576994839878,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208843,Stock,1.0,130,0.8765106630716067,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208844,Stock,1.0,130,0.4628738350866495,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208849,Stock,1.0,130,0.7819786518612993,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208850,Stock,1.0,130,0.45697219061178973,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208855,Stock,1.0,130,0.8039331309135312,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208858,Stock,1.0,130,0.7685225307375398,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208860,Stock,1.0,130,0.6250797610684087,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208831,Stock,1.0,130,0.30412169569926795,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208826,Stock,1.0,130,0.411257234920804,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208825,Stock,1.0,130,0.2090313358663837,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209550,Stock,1.0,130,0.44837249037679017,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209574,Stock,1.0,130,0.23786882142801888,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209573,Stock,1.0,130,0.6125766581754624,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208806,Stock,1.0,130,0.2401779648283523,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209571,Stock,1.0,130,0.43111212124992715,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208807,Stock,1.0,130,0.3148765860567063,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208808,Stock,1.0,130,0.7333170526002608,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209569,Stock,1.0,130,0.3012638023817613,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209568,Stock,1.0,130,0.5283573138210523,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209567,Stock,1.0,130,0.26066656587231507,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209566,Stock,1.0,130,0.652840317569122,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209564,Stock,1.0,130,0.2763768630059115,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209562,Stock,1.0,130,0.7685407398743693,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209560,Stock,1.0,130,0.27094733376883323,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208813,Stock,1.0,130,0.1884814691123677,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208816,Stock,1.0,130,0.3891465184193446,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209555,Stock,1.0,130,0.4201464005294478,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208818,Stock,1.0,130,0.4636770456991062,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208820,Stock,1.0,130,0.6015909904435451,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208821,Stock,1.0,130,0.513124583260134,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209554,Stock,1.0,130,0.24800375483367196,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208823,Stock,1.0,130,0.4868962090701943,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208861,Stock,1.0,130,0.5979407603874041,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208862,Stock,1.0,130,0.46714556905614457,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208864,Stock,1.0,130,0.7332442781767596,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208902,Stock,1.0,130,0.41688868611693974,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208905,Stock,1.0,130,0.7656528428371163,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208911,Stock,1.0,130,0.38065814447037666,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209448,Stock,1.0,130,0.29893185681038753,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208913,Stock,1.0,130,0.8834552018798675,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209444,Stock,1.0,130,0.6444804317920259,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209442,Stock,1.0,130,0.2829478095888846,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208914,Stock,1.0,130,1.099887721838181,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209440,Stock,1.0,130,0.241910305573167,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209438,Stock,1.0,130,0.4808994635198792,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209437,Stock,1.0,130,0.33708672179636046,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208915,Stock,1.0,130,0.7960387647532328,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209435,Stock,1.0,130,0.6769888284660623,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208916,Stock,1.0,130,0.7933152829588028,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208917,Stock,1.0,130,0.6668477351702125,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209431,Stock,1.0,130,0.8017960609797735,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209430,Stock,1.0,130,0.3525403697931163,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208921,Stock,1.0,130,0.24856854050645447,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208924,Stock,1.0,130,0.5409159056495816,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209426,Stock,1.0,130,0.1699291453640146,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208926,Stock,1.0,130,0.4770080635301527,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208927,Stock,1.0,130,0.2072596923781791,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209449,Stock,1.0,130,0.2920217117016567,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208901,Stock,1.0,130,0.2782093182551644,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208865,Stock,1.0,130,0.44102746604047466,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209453,Stock,1.0,130,0.38498677278409643,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208869,Stock,1.0,130,0.46167086556270753,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208870,Stock,1.0,130,0.9955844521443775,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209503,Stock,1.0,130,0.3380667364763487,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208875,Stock,1.0,130,0.5605986375741175,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208883,Stock,1.0,130,0.3957112517675116,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209488,Stock,1.0,130,1.7892311740972389,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209481,Stock,1.0,130,0.6698879672052307,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208888,Stock,1.0,130,0.27244123562184086,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
209480,Stock,1.0,130,0.1957850641831906,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
